file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1084_WSI_SAD_XX.wav,cremad,sad,sad,3,0.15892687,0.25279444,0.119656116,0.46862257
/workspace/datasets/cremad/AudioWAV/1085_DFA_ANG_XX.wav,cremad,angry,angry,0,0.76237786,0.058063574,0.17691077,0.0026478432
/workspace/datasets/cremad/AudioWAV/1085_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.24333638,0.32617608,0.3874227,0.043064807
/workspace/datasets/cremad/AudioWAV/1085_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.6037754,0.18479128,0.12565649,0.08577687
/workspace/datasets/cremad/AudioWAV/1085_DFA_SAD_XX.wav,cremad,sad,sad,3,0.031268064,0.1972779,0.28654158,0.4849124
/workspace/datasets/cremad/AudioWAV/1085_IEO_ANG_HI.wav,cremad,angry,angry,0,0.85479915,0.1187385,0.024861522,0.0016008388
/workspace/datasets/cremad/AudioWAV/1085_IEO_ANG_LO.wav,cremad,angry,happy,1,0.2155147,0.52247345,0.24159142,0.02042042
/workspace/datasets/cremad/AudioWAV/1085_IEO_ANG_MD.wav,cremad,angry,angry,0,0.63839036,0.25652057,0.093914144,0.011174935
/workspace/datasets/cremad/AudioWAV/1085_IEO_HAP_HI.wav,cremad,happy,angry,0,0.33946842,0.33443937,0.30296946,0.02312277
/workspace/datasets/cremad/AudioWAV/1085_IEO_HAP_LO.wav,cremad,happy,angry,0,0.49197605,0.08601922,0.27421328,0.14779146
/workspace/datasets/cremad/AudioWAV/1085_IEO_HAP_MD.wav,cremad,happy,happy,1,0.18648937,0.4836629,0.17590964,0.15393803
/workspace/datasets/cremad/AudioWAV/1085_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.32157478,0.306412,0.18565701,0.18635623
/workspace/datasets/cremad/AudioWAV/1085_IEO_SAD_HI.wav,cremad,sad,sad,3,0.059510846,0.17151195,0.20664777,0.5623294
/workspace/datasets/cremad/AudioWAV/1085_IEO_SAD_LO.wav,cremad,sad,sad,3,0.066381425,0.25394702,0.078397825,0.6012737
/workspace/datasets/cremad/AudioWAV/1085_IEO_SAD_MD.wav,cremad,sad,happy,1,0.19875237,0.40161443,0.19099107,0.20864213
/workspace/datasets/cremad/AudioWAV/1085_IOM_ANG_XX.wav,cremad,angry,happy,1,0.2992357,0.64435744,0.05252332,0.0038835292
/workspace/datasets/cremad/AudioWAV/1085_IOM_HAP_XX.wav,cremad,happy,angry,0,0.4709381,0.30397248,0.15960851,0.065480985
/workspace/datasets/cremad/AudioWAV/1085_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.3050251,0.2407629,0.42018303,0.03402891
/workspace/datasets/cremad/AudioWAV/1085_IOM_SAD_XX.wav,cremad,sad,sad,3,0.023843993,0.089451805,0.23943473,0.6472695
/workspace/datasets/cremad/AudioWAV/1085_ITH_ANG_XX.wav,cremad,angry,angry,0,0.63545,0.27642944,0.07035436,0.01776617
/workspace/datasets/cremad/AudioWAV/1085_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.33259618,0.20174731,0.4355156,0.030140935
/workspace/datasets/cremad/AudioWAV/1085_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.36370838,0.43089816,0.1661696,0.039223827
/workspace/datasets/cremad/AudioWAV/1085_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.2423424,0.31276366,0.33184162,0.113052316
/workspace/datasets/cremad/AudioWAV/1085_ITS_ANG_XX.wav,cremad,angry,angry,0,0.71600616,0.1361529,0.13246027,0.01538065
/workspace/datasets/cremad/AudioWAV/1085_ITS_HAP_XX.wav,cremad,happy,happy,1,0.09472177,0.6699826,0.1762972,0.05899835
/workspace/datasets/cremad/AudioWAV/1085_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.21928601,0.31640092,0.2632021,0.201111
/workspace/datasets/cremad/AudioWAV/1085_ITS_SAD_XX.wav,cremad,sad,sad,3,0.12392834,0.19342099,0.16967145,0.5129792
/workspace/datasets/cremad/AudioWAV/1085_IWL_ANG_XX.wav,cremad,angry,happy,1,0.24852929,0.66226107,0.06875935,0.020450285
/workspace/datasets/cremad/AudioWAV/1085_IWL_HAP_XX.wav,cremad,happy,angry,0,0.5560444,0.33469623,0.099319726,0.009939665
/workspace/datasets/cremad/AudioWAV/1085_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.18377477,0.37647688,0.33990395,0.09984441
/workspace/datasets/cremad/AudioWAV/1085_IWL_SAD_XX.wav,cremad,sad,sad,3,0.14105496,0.20782119,0.27030084,0.38082305
/workspace/datasets/cremad/AudioWAV/1085_IWW_ANG_XX.wav,cremad,angry,angry,0,0.50775164,0.34852326,0.12845829,0.01526679
/workspace/datasets/cremad/AudioWAV/1085_IWW_HAP_XX.wav,cremad,happy,happy,1,0.091415055,0.3279703,0.30542627,0.27518833
/workspace/datasets/cremad/AudioWAV/1085_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.20491287,0.34615728,0.1827529,0.26617688
/workspace/datasets/cremad/AudioWAV/1085_IWW_SAD_XX.wav,cremad,sad,sad,3,0.07559651,0.21053672,0.25309768,0.46076903
/workspace/datasets/cremad/AudioWAV/1085_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5978503,0.23306297,0.12886125,0.040225465
/workspace/datasets/cremad/AudioWAV/1085_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.1684566,0.18700255,0.60724866,0.037292186
/workspace/datasets/cremad/AudioWAV/1085_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.52967775,0.18487902,0.24068509,0.04475814
/workspace/datasets/cremad/AudioWAV/1085_MTI_SAD_XX.wav,cremad,sad,sad,3,0.14177844,0.16203155,0.24426831,0.45192173
/workspace/datasets/cremad/AudioWAV/1085_TAI_ANG_XX.wav,cremad,angry,angry,0,0.38917834,0.38201323,0.19225916,0.036549304
/workspace/datasets/cremad/AudioWAV/1085_TAI_HAP_XX.wav,cremad,happy,angry,0,0.48838925,0.1772537,0.28836206,0.045994945
/workspace/datasets/cremad/AudioWAV/1085_TAI_NEU_XX.wav,cremad,neutral,sad,3,0.07651729,0.2887187,0.20869938,0.42606464
/workspace/datasets/cremad/AudioWAV/1085_TAI_SAD_XX.wav,cremad,sad,happy,1,0.06420908,0.34382692,0.25675094,0.3352131
/workspace/datasets/cremad/AudioWAV/1085_TIE_ANG_XX.wav,cremad,angry,angry,0,0.543673,0.30624548,0.14466976,0.0054117804
/workspace/datasets/cremad/AudioWAV/1085_TIE_HAP_XX.wav,cremad,happy,happy,1,0.047552913,0.5939094,0.1220229,0.23651482
/workspace/datasets/cremad/AudioWAV/1085_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.22763802,0.5077669,0.22343504,0.041160025
/workspace/datasets/cremad/AudioWAV/1085_TIE_SAD_XX.wav,cremad,sad,happy,1,0.036363214,0.3936673,0.37249437,0.1974751
/workspace/datasets/cremad/AudioWAV/1085_TSI_ANG_XX.wav,cremad,angry,angry,0,0.6708466,0.25567,0.06760475,0.0058786403
/workspace/datasets/cremad/AudioWAV/1085_TSI_HAP_XX.wav,cremad,happy,angry,0,0.8286528,0.06576995,0.09672977,0.008847468
/workspace/datasets/cremad/AudioWAV/1085_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.28508216,0.44033462,0.2098704,0.06471279
/workspace/datasets/cremad/AudioWAV/1085_TSI_SAD_XX.wav,cremad,sad,happy,1,0.07724106,0.39915684,0.38040844,0.1431937
/workspace/datasets/cremad/AudioWAV/1085_WSI_ANG_XX.wav,cremad,angry,angry,0,0.73274934,0.23337638,0.030744098,0.0031301794
/workspace/datasets/cremad/AudioWAV/1085_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5183674,0.18693039,0.28259283,0.012109377
/workspace/datasets/cremad/AudioWAV/1085_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.67493546,0.118834965,0.14629465,0.0599349
/workspace/datasets/cremad/AudioWAV/1085_WSI_SAD_XX.wav,cremad,sad,sad,3,0.0922756,0.1388102,0.17173505,0.5971791
/workspace/datasets/cremad/AudioWAV/1086_DFA_ANG_XX.wav,cremad,angry,angry,0,0.7250126,0.19473219,0.06637159,0.0138836615
/workspace/datasets/cremad/AudioWAV/1086_DFA_HAP_XX.wav,cremad,happy,happy,1,0.107731454,0.60684377,0.2702529,0.0151718315
/workspace/datasets/cremad/AudioWAV/1086_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.43521065,0.33340946,0.22328568,0.008094218
/workspace/datasets/cremad/AudioWAV/1086_DFA_SAD_XX.wav,cremad,sad,happy,1,0.0730946,0.4811746,0.37573406,0.0699968
/workspace/datasets/cremad/AudioWAV/1086_IEO_ANG_HI.wav,cremad,angry,angry,0,0.89713484,0.08657964,0.012155453,0.004130129
/workspace/datasets/cremad/AudioWAV/1086_IEO_ANG_LO.wav,cremad,angry,happy,1,0.35527846,0.52759844,0.102240786,0.014882318
/workspace/datasets/cremad/AudioWAV/1086_IEO_ANG_MD.wav,cremad,angry,angry,0,0.82384145,0.14666711,0.020915838,0.008575602
/workspace/datasets/cremad/AudioWAV/1086_IEO_HAP_HI.wav,cremad,happy,angry,0,0.7458733,0.14764766,0.10170568,0.004773395
/workspace/datasets/cremad/AudioWAV/1086_IEO_HAP_LO.wav,cremad,happy,happy,1,0.18215868,0.4633915,0.17480537,0.1796444
/workspace/datasets/cremad/AudioWAV/1086_IEO_HAP_MD.wav,cremad,happy,angry,0,0.61010545,0.26022142,0.07893476,0.05073839
/workspace/datasets/cremad/AudioWAV/1086_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.07601451,0.42656803,0.32911044,0.16830702
/workspace/datasets/cremad/AudioWAV/1086_IEO_SAD_HI.wav,cremad,sad,happy,1,0.11390757,0.44657454,0.13634889,0.30316898
/workspace/datasets/cremad/AudioWAV/1086_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.16898927,0.13990834,0.3456141,0.34548828
/workspace/datasets/cremad/AudioWAV/1086_IEO_SAD_MD.wav,cremad,sad,sad,3,0.12643613,0.2915275,0.253767,0.32826933
/workspace/datasets/cremad/AudioWAV/1086_IOM_ANG_XX.wav,cremad,angry,angry,0,0.52981305,0.26550332,0.19315615,0.011527487
/workspace/datasets/cremad/AudioWAV/1086_IOM_HAP_XX.wav,cremad,happy,happy,1,0.35554773,0.5300222,0.10341458,0.011015471
/workspace/datasets/cremad/AudioWAV/1086_IOM_NEU_XX.wav,cremad,neutral,angry,0,0.47412428,0.34854937,0.15863365,0.01869271
/workspace/datasets/cremad/AudioWAV/1086_IOM_SAD_XX.wav,cremad,sad,sad,3,0.09240022,0.23750132,0.29322055,0.3768779
/workspace/datasets/cremad/AudioWAV/1086_ITH_ANG_XX.wav,cremad,angry,angry,0,0.561996,0.22198533,0.19721808,0.01880061
/workspace/datasets/cremad/AudioWAV/1086_ITH_HAP_XX.wav,cremad,happy,angry,0,0.44615167,0.19684255,0.22338085,0.13362493
/workspace/datasets/cremad/AudioWAV/1086_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.2332016,0.39875343,0.27891257,0.08913239
/workspace/datasets/cremad/AudioWAV/1086_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.14004415,0.26973486,0.3243122,0.2659088
/workspace/datasets/cremad/AudioWAV/1086_ITS_ANG_XX.wav,cremad,angry,angry,0,0.6790824,0.20104377,0.07959045,0.04028335
/workspace/datasets/cremad/AudioWAV/1086_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.17536935,0.38506725,0.39031777,0.04924564
/workspace/datasets/cremad/AudioWAV/1086_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.13921024,0.44140452,0.36178017,0.05760503
/workspace/datasets/cremad/AudioWAV/1086_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.10294029,0.10953027,0.42878306,0.35874635
/workspace/datasets/cremad/AudioWAV/1086_IWL_ANG_XX.wav,cremad,angry,happy,1,0.3675559,0.3970957,0.19296901,0.04237943
/workspace/datasets/cremad/AudioWAV/1086_IWL_HAP_XX.wav,cremad,happy,angry,0,0.46210134,0.3308258,0.16983977,0.037233107
/workspace/datasets/cremad/AudioWAV/1086_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.42054972,0.28038806,0.26012194,0.038940318
/workspace/datasets/cremad/AudioWAV/1086_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.21384187,0.15346603,0.4139835,0.21870859
/workspace/datasets/cremad/AudioWAV/1086_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5976598,0.18933435,0.20124912,0.01175674
/workspace/datasets/cremad/AudioWAV/1086_IWW_HAP_XX.wav,cremad,happy,angry,0,0.6017086,0.21694095,0.13722046,0.04412999
/workspace/datasets/cremad/AudioWAV/1086_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.26554397,0.3479438,0.2914243,0.095087886
/workspace/datasets/cremad/AudioWAV/1086_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.10180313,0.24643041,0.53342026,0.11834618
/workspace/datasets/cremad/AudioWAV/1086_MTI_ANG_XX.wav,cremad,angry,angry,0,0.55336154,0.20097382,0.23015755,0.015507036
/workspace/datasets/cremad/AudioWAV/1086_MTI_HAP_XX.wav,cremad,happy,angry,0,0.36763743,0.2654275,0.28497618,0.081958875
/workspace/datasets/cremad/AudioWAV/1086_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.29115292,0.2481908,0.41370735,0.046948954
/workspace/datasets/cremad/AudioWAV/1086_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.15091845,0.17896013,0.34010372,0.3300177
/workspace/datasets/cremad/AudioWAV/1086_TAI_ANG_XX.wav,cremad,angry,happy,1,0.31109926,0.4837752,0.15706995,0.04805563
/workspace/datasets/cremad/AudioWAV/1086_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.2613335,0.23723668,0.43554223,0.065887585
/workspace/datasets/cremad/AudioWAV/1086_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.45554683,0.29707983,0.22630765,0.021065706
/workspace/datasets/cremad/AudioWAV/1086_TAI_SAD_XX.wav,cremad,sad,angry,0,0.37933388,0.26597553,0.2996106,0.055080004
/workspace/datasets/cremad/AudioWAV/1086_TIE_ANG_XX.wav,cremad,angry,angry,0,0.75738436,0.17883325,0.058589593,0.0051928195
/workspace/datasets/cremad/AudioWAV/1086_TIE_HAP_XX.wav,cremad,happy,angry,0,0.5331682,0.3112475,0.13094619,0.024638109
/workspace/datasets/cremad/AudioWAV/1086_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.06827268,0.37633598,0.18516804,0.37022334
/workspace/datasets/cremad/AudioWAV/1086_TIE_SAD_XX.wav,cremad,sad,happy,1,0.07608207,0.37836957,0.17407998,0.37146837
/workspace/datasets/cremad/AudioWAV/1086_TSI_ANG_XX.wav,cremad,angry,angry,0,0.6146786,0.33869278,0.04051159,0.0061170263
/workspace/datasets/cremad/AudioWAV/1086_TSI_HAP_XX.wav,cremad,happy,happy,1,0.29947174,0.53385925,0.12096166,0.045707308
/workspace/datasets/cremad/AudioWAV/1086_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.43842036,0.3374227,0.18462126,0.03953567
/workspace/datasets/cremad/AudioWAV/1086_TSI_SAD_XX.wav,cremad,sad,happy,1,0.12269979,0.50699383,0.1870342,0.18327218
/workspace/datasets/cremad/AudioWAV/1086_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7745304,0.19786297,0.02363409,0.0039725807
/workspace/datasets/cremad/AudioWAV/1086_WSI_HAP_XX.wav,cremad,happy,happy,1,0.3702712,0.53886247,0.07984214,0.011024204
/workspace/datasets/cremad/AudioWAV/1086_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.5101911,0.27330735,0.20566714,0.010834448
/workspace/datasets/cremad/AudioWAV/1086_WSI_SAD_XX.wav,cremad,sad,angry,0,0.5281492,0.26755804,0.17608435,0.0282084
/workspace/datasets/cremad/AudioWAV/1087_DFA_ANG_XX.wav,cremad,angry,angry,0,0.5597919,0.27079165,0.1599136,0.009502826
/workspace/datasets/cremad/AudioWAV/1087_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.23333728,0.21901697,0.53204197,0.015603807
/workspace/datasets/cremad/AudioWAV/1087_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.10634607,0.4788674,0.22902629,0.18576024
/workspace/datasets/cremad/AudioWAV/1087_DFA_SAD_XX.wav,cremad,sad,happy,1,0.1300833,0.4054624,0.29732156,0.16713268
/workspace/datasets/cremad/AudioWAV/1087_IEO_ANG_HI.wav,cremad,angry,angry,0,0.5948749,0.3655089,0.028809292,0.010806896
/workspace/datasets/cremad/AudioWAV/1087_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.057232715,0.21760908,0.47739837,0.24775986
/workspace/datasets/cremad/AudioWAV/1087_IEO_ANG_MD.wav,cremad,angry,angry,0,0.44362435,0.44158906,0.10268967,0.012096947
/workspace/datasets/cremad/AudioWAV/1087_IEO_HAP_HI.wav,cremad,happy,happy,1,0.20574701,0.48789272,0.27721667,0.029143548
/workspace/datasets/cremad/AudioWAV/1087_IEO_HAP_LO.wav,cremad,happy,sad,3,0.061347347,0.29674137,0.16893652,0.47297475
/workspace/datasets/cremad/AudioWAV/1087_IEO_HAP_MD.wav,cremad,happy,happy,1,0.11016523,0.4753808,0.14426558,0.27018836
/workspace/datasets/cremad/AudioWAV/1087_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.15586758,0.19177368,0.2970887,0.35527
/workspace/datasets/cremad/AudioWAV/1087_IEO_SAD_HI.wav,cremad,sad,angry,0,0.38585973,0.3268758,0.10385874,0.18340576
/workspace/datasets/cremad/AudioWAV/1087_IEO_SAD_LO.wav,cremad,sad,sad,3,0.084390186,0.10857727,0.12775308,0.67927945
/workspace/datasets/cremad/AudioWAV/1087_IEO_SAD_MD.wav,cremad,sad,sad,3,0.058818087,0.27786443,0.27131104,0.39200646
/workspace/datasets/cremad/AudioWAV/1087_IOM_ANG_XX.wav,cremad,angry,happy,1,0.23914514,0.3359552,0.30410063,0.120799005
/workspace/datasets/cremad/AudioWAV/1087_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.08182651,0.2562682,0.5352081,0.12669717
/workspace/datasets/cremad/AudioWAV/1087_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.120903686,0.1419977,0.44927132,0.28782734
/workspace/datasets/cremad/AudioWAV/1087_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.049073987,0.13324948,0.62360996,0.19406657
/workspace/datasets/cremad/AudioWAV/1087_ITH_ANG_XX.wav,cremad,angry,sad,3,0.20773825,0.23386648,0.19331363,0.3650816
/workspace/datasets/cremad/AudioWAV/1087_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.37461174,0.1914971,0.40455136,0.029339748
/workspace/datasets/cremad/AudioWAV/1087_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.043033626,0.19335817,0.3818948,0.3817134
/workspace/datasets/cremad/AudioWAV/1087_ITH_SAD_XX.wav,cremad,sad,sad,3,0.14294614,0.22348747,0.27176455,0.36180186
/workspace/datasets/cremad/AudioWAV/1087_ITS_ANG_XX.wav,cremad,angry,angry,0,0.58709246,0.28558505,0.08474779,0.04257469
/workspace/datasets/cremad/AudioWAV/1087_ITS_HAP_XX.wav,cremad,happy,angry,0,0.39453003,0.21235892,0.35772198,0.035389025
/workspace/datasets/cremad/AudioWAV/1087_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.16070661,0.3208325,0.46370316,0.054757744
/workspace/datasets/cremad/AudioWAV/1087_ITS_SAD_XX.wav,cremad,sad,neutral,2,0.15667088,0.34345475,0.38016185,0.11971252
/workspace/datasets/cremad/AudioWAV/1087_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.13220417,0.23289672,0.3176948,0.3172043
/workspace/datasets/cremad/AudioWAV/1087_IWL_HAP_XX.wav,cremad,happy,happy,1,0.13149756,0.38227123,0.3728614,0.11336986
/workspace/datasets/cremad/AudioWAV/1087_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.11822751,0.32108876,0.26938543,0.2912983
/workspace/datasets/cremad/AudioWAV/1087_IWL_SAD_XX.wav,cremad,sad,sad,3,0.055597603,0.21084955,0.29403058,0.43952224
/workspace/datasets/cremad/AudioWAV/1087_IWW_ANG_XX.wav,cremad,angry,angry,0,0.5305765,0.24671105,0.1903862,0.03232623
/workspace/datasets/cremad/AudioWAV/1087_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.2454259,0.26234454,0.3763019,0.11592768
/workspace/datasets/cremad/AudioWAV/1087_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.14241244,0.24200305,0.27637494,0.3392096
/workspace/datasets/cremad/AudioWAV/1087_IWW_SAD_XX.wav,cremad,sad,sad,3,0.12503718,0.20430885,0.27485767,0.39579627
/workspace/datasets/cremad/AudioWAV/1087_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.22472976,0.22288984,0.5224607,0.02991973
/workspace/datasets/cremad/AudioWAV/1087_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.25615063,0.21973069,0.44786558,0.07625317
/workspace/datasets/cremad/AudioWAV/1087_MTI_NEU_XX.wav,cremad,neutral,sad,3,0.076163456,0.28553107,0.27576983,0.36253563
/workspace/datasets/cremad/AudioWAV/1087_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.13402514,0.25453004,0.37789795,0.23354687
/workspace/datasets/cremad/AudioWAV/1087_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.18532208,0.34418926,0.3548292,0.11565942
/workspace/datasets/cremad/AudioWAV/1087_TAI_HAP_XX.wav,cremad,happy,happy,1,0.16437083,0.3762641,0.34564543,0.113719665
/workspace/datasets/cremad/AudioWAV/1087_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.12176933,0.23027314,0.37089115,0.27706635
/workspace/datasets/cremad/AudioWAV/1087_TAI_SAD_XX.wav,cremad,sad,sad,3,0.07971909,0.14674291,0.3089828,0.4645552
/workspace/datasets/cremad/AudioWAV/1087_TIE_ANG_XX.wav,cremad,angry,angry,0,0.5119556,0.31173742,0.13990192,0.036405038
/workspace/datasets/cremad/AudioWAV/1087_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.19471273,0.2509494,0.5065502,0.047787722
/workspace/datasets/cremad/AudioWAV/1087_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.08121212,0.25311667,0.40191367,0.26375753
/workspace/datasets/cremad/AudioWAV/1087_TIE_SAD_XX.wav,cremad,sad,happy,1,0.07533586,0.4768376,0.20644362,0.2413829
/workspace/datasets/cremad/AudioWAV/1087_TSI_ANG_XX.wav,cremad,angry,happy,1,0.39048734,0.43153828,0.16128723,0.016687138
/workspace/datasets/cremad/AudioWAV/1087_TSI_HAP_XX.wav,cremad,happy,angry,0,0.6232287,0.27405122,0.08199419,0.020725885
/workspace/datasets/cremad/AudioWAV/1087_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.3033016,0.553947,0.114511035,0.028240383
/workspace/datasets/cremad/AudioWAV/1087_TSI_SAD_XX.wav,cremad,sad,happy,1,0.16073257,0.42909873,0.17595045,0.23421828
/workspace/datasets/cremad/AudioWAV/1087_WSI_ANG_XX.wav,cremad,angry,happy,1,0.28285462,0.5839405,0.094060965,0.03914387
/workspace/datasets/cremad/AudioWAV/1087_WSI_HAP_XX.wav,cremad,happy,angry,0,0.3621558,0.36112374,0.24884377,0.02787667
/workspace/datasets/cremad/AudioWAV/1087_WSI_NEU_XX.wav,cremad,neutral,sad,3,0.110050224,0.1737662,0.2678005,0.44838303
/workspace/datasets/cremad/AudioWAV/1087_WSI_SAD_XX.wav,cremad,sad,sad,3,0.09664297,0.36932105,0.13591021,0.39812577
/workspace/datasets/cremad/AudioWAV/1088_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8111059,0.08485357,0.09499312,0.009047405
/workspace/datasets/cremad/AudioWAV/1088_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.19864388,0.24296674,0.54223347,0.016155906
/workspace/datasets/cremad/AudioWAV/1088_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.08493675,0.44423276,0.2878637,0.18296677
/workspace/datasets/cremad/AudioWAV/1088_DFA_SAD_XX.wav,cremad,sad,happy,1,0.03905252,0.39813924,0.21694875,0.34585953
/workspace/datasets/cremad/AudioWAV/1088_IEO_ANG_HI.wav,cremad,angry,angry,0,0.70663446,0.27463827,0.016242487,0.0024848338
/workspace/datasets/cremad/AudioWAV/1088_IEO_ANG_LO.wav,cremad,angry,happy,1,0.29186973,0.4550569,0.20566851,0.047404822
/workspace/datasets/cremad/AudioWAV/1088_IEO_ANG_MD.wav,cremad,angry,angry,0,0.65566283,0.18950325,0.14449103,0.010342851
/workspace/datasets/cremad/AudioWAV/1088_IEO_HAP_HI.wav,cremad,happy,neutral,2,0.33894822,0.15885653,0.43062186,0.07157332
/workspace/datasets/cremad/AudioWAV/1088_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2756264,0.13820048,0.35759175,0.22858137
/workspace/datasets/cremad/AudioWAV/1088_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.06379902,0.1820781,0.39137927,0.3627436
/workspace/datasets/cremad/AudioWAV/1088_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.1556428,0.16748376,0.17578724,0.50108624
/workspace/datasets/cremad/AudioWAV/1088_IEO_SAD_HI.wav,cremad,sad,sad,3,0.04189746,0.064763755,0.1756801,0.71765864
/workspace/datasets/cremad/AudioWAV/1088_IEO_SAD_LO.wav,cremad,sad,sad,3,0.03049632,0.077748,0.17384389,0.71791184
/workspace/datasets/cremad/AudioWAV/1088_IEO_SAD_MD.wav,cremad,sad,sad,3,0.019036263,0.12429183,0.11886612,0.7378058
/workspace/datasets/cremad/AudioWAV/1088_IOM_ANG_XX.wav,cremad,angry,angry,0,0.762164,0.19895817,0.036103316,0.0027744789
/workspace/datasets/cremad/AudioWAV/1088_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.21531379,0.18169875,0.55409896,0.048888497
/workspace/datasets/cremad/AudioWAV/1088_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.14410734,0.18162222,0.62968874,0.04458169
/workspace/datasets/cremad/AudioWAV/1088_IOM_SAD_XX.wav,cremad,sad,sad,3,0.044999335,0.12749903,0.26668364,0.560818
/workspace/datasets/cremad/AudioWAV/1088_ITH_ANG_XX.wav,cremad,angry,angry,0,0.4707459,0.15666424,0.31792882,0.054661065
/workspace/datasets/cremad/AudioWAV/1088_ITH_HAP_XX.wav,cremad,happy,happy,1,0.18973197,0.37597147,0.30234432,0.13195223
/workspace/datasets/cremad/AudioWAV/1088_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.09766422,0.2881228,0.34505618,0.26915678
